f23621f28e458f2e181f378ee82f8ff9,30,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
daf45c450037beb0ad51997f44242159,78,283,1,25,0,0,0,-1,No,	%PDF-1.7,24,24,12,12,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
67d6a0ba0c3fd0819ea0e5eca8bcf0ed,168,484,1,131,17,0,0,-1,Yes,	%PDF-1.7,34,34,31,31,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8c7093887c6c11cf6b56acefc1b960d0,102,283,1,36,0,0,0,-1,No,	%PDF-1.7,36,35,23,23,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17c1840c081d6cacc54a67fd331262c7,140,307,1,42,26,0,0,-1,Yes,	%PDF-1.6,41,41,12,12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15ff766d8e15b7e092c210a5c6c6541f,236,314,62,230,28,0,0,-1,Yes,	%PDF-1.4,229,229,69,69,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0
b51e7722c1cfcaa1e4430d47a993cb58,59,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9a50ca65cf7eb1975485cc7261926de0,84,283,1,33,0,0,0,-1,No,	%PDF-1.7,32,32,20,20,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
165e38ecee4e667ea06611055ce23148,37,307,13,55,16,0,0,-1,Yes,	%PDF-1.2,54,54,13,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
0e479db9fbcd5dbabee110e0c24bc6ef,37,290,1,49,0,0,0,-1,Yes,	%PDF-1.5,24,24,21,21,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
efc47d49b4d7d5578d16b45b1883cdd7,26,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3e000645039d1c805326be21bfd642e7,136,300,1,42,37,0,0,-1,Yes,	%PDF-1.4,41,41,8,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a4d99d63fb0299a10b2a56d6b78f305f,25,297,5,37,0,0,0,-1,Yes,	%PDF-1.4,36,36,10,10,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
b9d3ea9692dcc3da13d3afd2d6cdf122,25,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9bb9c82010820b69e3bf50be2f4e5940,101,283,1,30,0,0,0,-1,No,	%PDF-1.7,29,29,17,17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bb59a59e0c673163a2639c065ef33887,32,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80032b8605650a3efd0874b117128474,94,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58ef5347c240baf98b5803c2929b9368,78,290,2,77,1,0,0,-1,Yes,	%PDF-1.5,27,27,6,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
ad717c45b0ff4cd9cd4f2544dc6c6dbd,79,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
da61074d4c8680fef64152ae6e2c9ee0,77,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
83125488dd39bd693962929db0453619,72,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8f32c7251debd7fef25a0b401ad38ff5,86,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cc2aca7e7ee033470956c2ebe51c4f30,137,282,4,43,0,0,0,-1,Yes,	%PDF-1.6,42,42,10,10,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1f9ae9de725ea31a8ee60208d5438495,11,271,1,58,8,0,0,-1,Yes,	%PDF-1.6,36,36,7,7,2,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8192c72751dd6464c563de8ef5902871,26,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bf9924b1ec89621c3b4e87cf5bd7cbea,79,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36b05c874f618b6cef20ddea5380cc01,165,282,5,55,0,0,0,-1,Yes,	%PDF-1.6,54,54,12,12,2,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0e3697ec69ebc8e2254a41d0a5bcbf4e,83,283,1,38,0,0,0,-1,No,	%PDF-1.7,37,37,25,25,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1200e682eb0c2fdb1108eea8b8e64d50,185,309,24,108,29,0,0,-1,Yes,	%PDF-1.3,107,107,34,34,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
9e621ad07174579ba1732975e304c0e8,27,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
942e321f44e7ae9b6c48571b81997986,78,283,1,31,0,0,0,-1,No,	%PDF-1.7,30,30,18,18,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1970d7e58f69a719383e45a113bd5fcb,60,310,1,97,7,0,0,-1,Yes,	%PDF-1.3,96,96,14,14,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
da2d9733f6939005d574ce48650a5bbb,82,283,1,34,0,0,0,-1,No,	%PDF-1.7,33,33,21,21,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6b3b7df80257d8882a8d42a66a536a3c,278,451,1,147,17,0,0,-1,Yes,	%PDF-1.7,146,146,31,31,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
b1436fe026123c8ebeabbb516d6f56d7,85,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
011a65d4ae9149202265089b78c9998d,89,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c6c5e67d3dc623e8fb9a95b056682741,114,499,1,326,27,0,0,-1,Yes,	%PDF-1.7,31,31,28,28,0,0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
788e8bdce19edfe32bd1062aea8867f5,79,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17a3d61864495009c14881eb9fd4dfba,85,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39a2982b799a6a8a65f635d38139e83d,25,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9ba9f2f646e1f9b1bbd28145dfbda986,110,283,2,52,0,0,0,-1,No,	%PDF-1.7,51,51,36,36,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
baafe2070dbdf18892c4bf5ac9e39bb7,31,319,2,22,28,0,0,-1,Yes,	%PDF-1.3,21,21,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
008009d0652422b43032c3689ec4b89a,28,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a0a17a4eb27967ebac2613afdb74cd8f,22,298,1,13,0,0,0,-1,No,	%PDF-1.4,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
280fc833eae44502e1db230ae29420d9,18,283,1,10,0,0,0,-1,No,	%PDF-1.4,9,9,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
85786eb00e43b4834106d3bb9898644b,323,317,20,746,7,0,0,-1,Yes,	%PDF-1.3,745,745,29,29,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
49bbea4eabfb61a33f968dd0dcb7aa8c,85,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a8c1edcd0201b2a817b4c113010fc65b,95,283,1,36,0,0,0,-1,No,	%PDF-1.7,35,35,23,23,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29d72ddcec7f4de619220de51fef97a5,96,556,1,965,36,0,0,-1,Yes,	%PDF-1.7,34,34,33,33,0,0,1,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fcedcb4a48f67ad04203623e54e824b,102,424,1,95,10,0,0,-1,Yes,	%PDF-1.7,94,94,17,17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
48e14e05c94d5f49c0e872d91f7ec390,35,302,9,65,23,0,0,-1,Yes,	%PDF-1.2,64,64,17,17,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
c1b790d5c923bde5170fbe6d7c992b2c,401,282,14,115,0,0,0,-1,Yes,	%PDF-1.6,114,114,30,30,2,2,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
8b94f24c0bf6acd5856e00f4921197ef,33,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
73f69c440caad9e6cb4e1cd1b4738b4a,85,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
aa6b5f9ad2f015d1483e10f7f1074b60,41,331,2,64,35,0,0,-1,Yes,	%PDF-1.3,63,63,6,6,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
b03de098b8f2534c467dc897cd29fa16,102,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3ba982a4c168a4e68fd1e862fbe7b663,32,309,1,45,7,0,0,-1,Yes,	%PDF-1.3,44,44,5,5,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b9422a18c6cd2f76553dda9399251dfe,36,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
249f3227215d7e1e0dd1abc4f521b7a9,121,283,1,33,0,0,0,-1,No,	%PDF-1.7,32,32,20,20,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5987eb999691a7ea37634fb6aefc59e0,68,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
99309fb3abde91cdb4077a2b6b276d1d,62,339,2,60,40,0,0,-1,Yes,	%PDF-1.3,59,59,8,8,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
715b56a093b9da19c79ea65860c402b5,26,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8e53c8f6cf0ca0bf12b8a49a5884d65b,157,282,7,58,0,0,0,-1,Yes,	%PDF-1.6,57,57,16,16,2,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
79f6b3a2ce3bb757323fec27ed44cea3,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
aad1bd2a52b9bd378bd5d58ac1a022c3,24,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
578331e3e3decd2de4603832e8efff36,17,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d1f0420c036a2b55f00dbb6b6da693b6,88,283,1,29,0,0,0,-1,No,	%PDF-1.7,28,28,16,16,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32a9caf94ce5badddb4dc661a0818814,28,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
625867d4add23de806b028903ed5616b,22,298,1,13,0,0,0,-1,No,	%PDF-1.4,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
be9e7a0f948d7933777180a44710645c,192,408,1,137,6,0,0,-1,Yes,	%PDF-1.7,136,136,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
9a92be989e781bec9263dcf26ab8145c,15,284,5,40,1,0,0,-1,Yes,	%PDF-1.2,39,39,7,7,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
e5ed8670505f2e8a89acdceb0ae851f8,79,283,1,30,0,0,0,-1,No,	%PDF-1.7,29,29,17,17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6b93ee96eb13d85e387bd7300c54d3dc,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cedacedee16fcdf008aa7167585af52f,77,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
96fdc3a9098907de2bd3c1aa6dc957cd,80,283,1,24,0,0,0,-1,No,	%PDF-1.7,23,23,11,11,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eb779820c53fdf0e20799984d5b64d48,76,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d16c85116c0bfa34fc6e714789e76faf,67,380,3,151,84,0,0,-1,Yes,	%PDF-1.3,150,150,8,8,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
bdf51c2623f318b2ab2f750b76fc834a,24,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e0258d701a34bbeacb460646a041dcb2,48,352,8,67,62,0,0,-1,Yes,	%PDF-1.5,41,41,31,31,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
641617326d78eba8ab4398505bdddfff,297,311,51,201,32,0,0,-1,Yes,	%PDF-1.4,196,196,63,63,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
cf49b540bb798a07eccddbce9aedac2b,91,283,1,27,0,0,0,-1,No,	%PDF-1.7,26,26,14,14,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21fd9f5f69134c4e821b5a00a56f8e68,344,517,1,1734,44,0,0,-1,Yes,	%PDF-1.7,1733,1733,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
2d36a227b186d51b7ae563d37f439600,48,492,5,260,67,0,0,-1,Yes,	%PDF-1.6,45,45,16,16,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0
28f5978b9a6321338744df06ea733f0c,169,282,6,63,0,0,0,-1,Yes,	%PDF-1.6,62,62,14,14,2,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
0825e64094fc5da14d36c1e9e742bccd,80,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
970fb68b5341bc8b5b0bc68d8a02e907,44,477,6,466,61,0,0,-1,Yes,	%PDF-1.6,43,43,17,17,2,2,2,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0
3387a61c8d40e492f1ddd550e0afd28f,24,298,1,13,0,0,0,-1,No,	%PDF-1.4,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eaee93afa706606b2e98cb3705544ae4,73,283,1,22,0,0,0,-1,No,	%PDF-1.7,21,21,9,9,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fa900f27b154e9798b58b0b3d84f28ac,298,262,5,33,0,0,0,-1,No,	%PDF-1.2,18,18,10,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
8f51b6d07d1ee25b3c02b205d2b248c2,59,340,6,402,36,0,0,-1,Yes,	%PDF-1.4,113,113,15,15,4,4,3,0,3,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,12,0
4456383c85221370bafa3bc148e624a3,26,229,16,59,0,0,0,-1,Yes,	%PDF-1.1,58,58,16,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
9705baaada0af898094ee16c5923064a,38,294,1,64,0,0,0,-1,Yes,	%PDF-1.5,24,24,21,21,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6e905e6665dff26a7b4c3e1c54129a46,29,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e5f7457db6faddccc14a294493b1364b,111,283,1,46,0,0,0,-1,No,	%PDF-1.7,45,45,33,33,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7a95752de7b1e73a4836d6d645c8f5b7,81,283,1,23,0,0,0,-1,No,	%PDF-1.7,22,22,10,10,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
845a3fb6688f8b66f0bad63906980688,73,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
418a30f17c6707e2c4c2b6600765428d,109,282,4,39,0,0,0,-1,Yes,	%PDF-1.6,38,38,10,10,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
3183a9c3b13300cfd01cb62a4d79e20e,25,281,1,17,15,0,0,-1,Yes,	%PDF-1.3,16,16,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7dcfd3797d00503aa4e155b6a9b0ae3b,412,315,40,209,31,0,0,-1,Yes,	%PDF-1.4,204,204,56,56,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
72e1d093eeef1d536f4f8c665297dbd6,205,464,1,146,11,0,0,-1,Yes,	%PDF-1.7,150,150,25,25,3,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6b4b0f840cada80c98baf95bb96d0285,182,405,1,313,10,0,0,-1,Yes,	%PDF-1.7,37,37,34,34,0,0,2,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ed39c145af7edfc7e05ccb6f2306034c,89,283,1,37,0,0,0,-1,No,	%PDF-1.7,36,36,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23c055c1858d69cadbb6f49ef68b0215,25,297,4,25,9,0,0,-1,Yes,	%PDF-1.4,24,24,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
44af4aad3708fc75b86a6a8b44e7579d,82,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
85474d067663528db7c2c6131677ac0d,187,460,1,124,8,0,0,-1,Yes,	%PDF-1.7,123,123,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0
79a6f84fee63a7bf198119cd14342168,120,454,1,343,14,0,0,-1,Yes,	%PDF-1.7,31,31,28,28,0,0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f6f498aa56872498286f7837cbef1088,34,295,7,62,7,0,0,-1,Yes,	%PDF-1.2,61,61,16,16,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
4f59dfcd51e9dd09856beeb7df9a058d,96,283,1,28,0,0,0,-1,No,	%PDF-1.7,27,27,15,15,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a543d8954965704cb3dd343498041ad9,179,406,1,131,10,0,0,-1,Yes,	%PDF-1.7,130,130,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
9940dd171f91b369642029cd7a31bfbb,154,298,5,32,0,0,0,-1,No,	%PDF-1.3,31,31,11,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
46088a3000bda977917847eb326d810e,75,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7326ec37e33e76568aa1943e121d8056,139,479,1,225,28,0,0,-1,Yes,	%PDF-1.7,224,224,18,18,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0
157e1993f68c14780a66561de718d599,23,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5674eec2eab6776ca20e9c18f7448759,196,407,1,126,12,0,0,-1,Yes,	%PDF-1.7,37,37,34,34,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
97cbba06f4db7c0a5b63935cb0d4c80d,225,434,1,192,16,0,0,-1,Yes,	%PDF-1.7,191,191,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0
60a5648430cefb2f8c3fba56834b0fa5,107,283,1,27,0,0,0,-1,No,	%PDF-1.7,26,26,14,14,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8fbeabf0649b5df704b0043eabf7e7c4,156,283,5,94,0,0,0,-1,No,	%PDF-1.7,93,93,69,69,2,2,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
4a582c7c03b6dda6f2c2e2d51c1c3a4f,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
